0,1,2
science,Discovery consists of looking at the same thing as everyone else and thinking something different.,"['creativity', 'discovery', 'nobel-laureate', 'science', 'thinking ']"
science,"There is no royal road to science, and only those who do not dread the fatiguing climb of its steep paths have a chance of gaining its luminous summits.","['fatigue', 'inspirational', 'royal-road', 'science', 'summit ']"
science,"In the abstract, it might be tempting to imagine that irreducible complexity simply requires multiple simultaneous mutations - that evolution might be far chancier than we thought, but still possible. Such an appeal to brute luck can never be refuted... Luck is metaphysical speculation; scientific explanations invoke causes.","['biology', 'chance', 'darwinism', 'evolution', 'id', 'intelligent-design', 'luck', 'macro-evolution', 'macroevolution', 'mutation', 'naturalism', 'science', 'serendipity ']"
science,"Whenever we proceed from the known into the unknown we may hope to understand, but we may have to learn at the same time a new meaning of the word 'understanding.","['known', 'learn', 'meaning', 'proceed', 'science', 'understand', 'understanding', 'unknown ']"
science,"Dans la nature rien ne se crée, rien ne se perd, tout change.In nature nothing is created, nothing is lost, everything changes.","['biology', 'change', 'nature', 'science ']"
science,"Now I am become death, the destroyer of worlds. (quoting the Bhagavad-Gita after witnessing the first Nuclear explosion.)","['apocalypse', 'science', 'wars ']"
"knowledge,science",Science is what we have learned about how to keep from fooling ourselves.,"['foolishness', 'knowledge', 'rationalism', 'science', 'self-delusion ']"
"mind,science","The time has come to realise that an interpretation of the universe—even a positivist one—remains unsatisfying unless it covers the interior as well as the exterior of things; mind as well as matter. The true physics is that which will, one day, achieve the inclusion of man in his wholeness in a coherent picture of the world.","['mind', 'physics', 'science', 'universe ']"
science,"We are here because one odd group of fishes had a peculiar fin anatomy that could transform into legs for terrestrial creatures; because the earth never froze entirely during an ice age; because a small and tenuous species, arising in Africa a quarter of a million years ago, has managed, so far, to survive by hook and by crook. We may yearn for a ‘higher answer’– but none exists","['atheism', 'evolution', 'inspirational', 'life', 'nature', 'science ']"
science,"To make a deliberate falsification for personal gain is the last, worst depth to which either scholar or artist can descend in work or life.(Letter to Muriel St. Clare Byrne, 8 September 1935)","['academia', 'artists', 'falsification', 'gain', 'greed', 'honesty', 'honour', 'integrity', 'lies', 'money', 'morality', 'scholars', 'science', 'selling-out', 'treason', 'truth', 'values', 'veracity', 'writing ']"
science,"1. When a distinguished but elderly scientist states that something is possible, he is almost certainly right. When he states that something is impossible, he is very probably wrong.2. The only way of discovering the limits of the possible is to venture a little way past them into the impossible.3. Any sufficiently advanced technology is indistinguishable from magic.","['impossibility', 'magic', 'possibility', 'science', 'technology ']"
science,Our true mentor in life is science.,['science ']
science,It is interesting to note how many of the great scientific discoveries begin as myths.,"['existentialism', 'myth', 'science ']"
"philosophy,science","If we are merely matter intricately assembled, is this really demeaning? If there's nothing here but atoms, does that make us less or does that make matter more?","['belief', 'biology', 'philosophy', 'philosophy-of-life', 'religion', 'science ']"
"truth,purpose,science","The aim of science is to discover and illuminate truth. And that, I take it, is the aim of literature, whether biography or history... It seems to me, then, that there can be no separate literature of science.","['aim', 'biography', 'discovery', 'history', 'literature', 'literature-of-science', 'purpose', 'science', 'truth ']"
"truth,science","Emotional states are fairly quick bursts of neuronal gossip. Traits, on the other hand, are more like the neuronal equivalent of committed relationships.","['buddhism', 'humor', 'science', 'truth ']"
"faith,religion,science",What we call rational grounds for our beliefs are often extremely irrational attempts to justify our instincts.,"['belief', 'faith', 'religion', 'science', 'skepticism ']"
"religion,science",Do those people who hold up the Bible as an inspiration tomoral rectitude have the slightest notion of what is actually writtenin it?,"['evil', 'good', 'religion', 'science ']"
science,"We are built to be effective animals, not happy ones.","['evolution', 'science ']"
science,One possibility is: God is nothing but the power of the universe to organize itself.,"['christian', 'cosmology', 'metaphysics', 'physics', 'science', 'theology ']"
science,"[Flaubert] didn’t just hate the railway as such; he hated the way it flattered people with the illusion of progress. What was the point of scientific advance without moral advance? The railway would merely permit more people to move about, meet and be stupid together.","['future', 'progress', 'science', 'technology ']"
science,"If you see an antimatter version of yourself running towards you, think twice before embracing.","['physics', 'science', 'time-travel ']"
science,"Thus, as far as he is a scientific man, as far as he knows anything, he is a materialist; outside his science, in spheres about which he knows nothing, he translates his ignorance into Greek and calls it agnosticism.","['agnosticism', 'engels', 'marx', 'marxism', 'science ']"
